____ _/_:;835:48;;835,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Landings:;1652;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
__________:;September 3, 2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cat.A:;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ext. Hoist Lifts:;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ext. Load Op:;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Above 6400 Kg:;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Start/Stop 27Kts:;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hoist Lift Hours:;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;Aircraft at Installation;;;Part Total at Installation;;;;INTERVAL;;;;Since Installation;;;Actual Part Total;;;Remaining;;;Expected;;;;;;
Description;P/N;Main P/N ;S/N;Position;Action;"A/C at IN
Calendar";"A/C at IN
Hours";"A/C at IN
Landings";Calendar Days;"Part at IN
DAYS";"Part at IN
Hours2";"Part at IN
Landings";Interval;"Interval
DAYS4";"Interval
FH";"Interval
Landings";"Since IN
Cal. Days";"Since IN
Hours6";"Since IN
Landings";"Actual
Days";"Actual
Hours8";"Actual
Landings";"Remaining
Days10";"Remaining
Hours11";"Remaining
INPUT MODULE SHAFT;3K6320A00136;3K6320A00136;KHI-761;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
INPUT MODULE SHAFT;3K6320A00136;3K6320A00136;KHI-776;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
Gimbal assy (input module shaft);3K6320A01132;3K6320A00136;KHI-MMC-A52;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;46000;;1498;835,8;1652;1498;835,8;1652;n/a;45164,2;n/a;n/a;;;;;;
Gimbal assy (input module shaft);3K6320A01132;3K6320A01132;KHI-MMC-B15;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;46000;;1498;835,8;1652;1498;835,8;1652;n/a;45164,2;n/a;n/a;;;;;;
LEFT CREW DOOR ASSY.;3P5211A00132;3P5211A00132;0305;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
RIGHT CREW DOOR ASSY.;3P5211A00232;3P5211A00232;0305;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
FUSELAGE STRUCTURE ASSY;3P5300A00133;3P5300A00133;PZL284;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
FRAME STA 3900;3P5335A10454;3P5335A10454;0066;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
FRAME STA 3900;3P5337A10454;3P5337A10454;0069;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
LEFT FRAME STA 5700;3P5338A13354;3P5338A13354;0072;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
RIGHT FRAME STA 5700;3P5338A13454;3P5338A13454;0068;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
Main Landing Gear LH Segment;3P5339A00333;3P5339A00333;0291;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;80000;1498;835,8;1652;1498;835,8;1652;n/a;n/a;78348;n/a;;;;;;
Main Landing Gear RH Segment;3P5339A00433;3P5339A00433;0293;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;80000;1498;835,8;1652;1498;835,8;1652;n/a;n/a;78348;n/a;;;;;;
NUMBER 1 DRIVE SHAFT;3T6510A00144;3T6510A00144;TBY4244;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;100000;1498;835,8;1662;1498;835,8;1662;n/a;n/a;98338;n/a;;;;;;
SHAFT ASSY. N¡ 2;3T6510A00241;3T6510A00241;TBY6242;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;16000;44800;1498;835,8;1668;1498;835,8;1668;n/a;15164,2;43132;n/a;;;;;;
SHAFT ASSY. N¡ 3;3T6510A00339;3T6510A00339;TBX7157;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;16000;44800;1498;835,8;1668;1498;835,8;1668;n/a;15164,2;43132;n/a;;;;;;
BEARING SUPPORT ASSEMBLY;3T6510A00443;3T6510A00443;TBT0816;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;5000;;1498;835,8;1652;1498;835,8;1652;n/a;4164,2;n/a;n/a;;;;;;
COUPLING FLEXIBLE;3T6510V00152;3T6510V00152;2602;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;7500;60000;1498;835,8;1662;1498;835,8;1662;n/a;6664,2;58338;n/a;RETIREMENT AT 60000 landings;;;;;
COUPLING FLEXIBLE;3T6510V00152;3T6510V00152;2585;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;7500;60000;1498;835,8;1662;1498;835,8;1662;n/a;6664,2;58338;n/a;RETIREMENT AT 60000 landings;;;;;
COUPLING FLEXIBLE;3T6510V00152;3T6510V00152;2610;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;7500;60000;1498;835,8;1662;1498;835,8;1662;n/a;6664,2;58338;n/a;RETIREMENT AT 60000 landings;;;;;
COUPLING FLEXIBLE;3T6510V00152;3T6510V00152;2448;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;7500;60000;1498;835,8;1662;1498;835,8;1662;n/a;6664,2;58338;n/a;RETIREMENT AT 60000 landings;;;;;
COUPLING FLEXIBLE;3T6510V00152;3T6510V00152;2559;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;7500;60000;1498;835,8;1662;1498;835,8;1662;n/a;6664,2;58338;n/a;RETIREMENT AT 60000 landings;;;;;
INTERMEDIATE GEARBOX ASSY.;3T6521A00149;3T6521A00149;TBR5009;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;7500;;1498;835,8;1652;1498;835,8;1652;n/a;6664,2;n/a;n/a;;;;;;
IGB HOUSING ASSY CENTRE;3T6521A05135;3T6521A00149;TBF7003;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;;;0Y 0M 0D;0;;100000;1498;835,8;1652;1498;835,8;1652;n/a;n/a;98348;n/a;;;;;;
Flange Coupling;3T6521A05657;3T6521A00149;TBG3901;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;100000;1498;835,8;1662;1498;835,8;1662;n/a;n/a;98338;n/a;;;;;;
TGB Input Flange Coupling;3T6521A07353;3T6521A00149;TBL9876;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;100000;1498;835,8;1662;1498;835,8;1662;n/a;n/a;98338;n/a;;;;;;
TGB Input Flange Coupling;3T6521A07353;3T6522A00243;TBR6613;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;100000;1498;835,8;1662;1498;835,8;1662;n/a;n/a;98338;n/a;;;;;;
TAIL GEARBOX ASSY.;3T6522A00243;3T6522A00243;TBY8083;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;7500;;1498;835,8;1652;1498;835,8;1652;n/a;6664,2;n/a;n/a;;;;;;
Center Housing (TGB assy);3T6522A05146;3T6522A00243;TBR4858;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;10000;;1498;835,8;1652;1498;835,8;1652;n/a;9164,2;n/a;n/a;;;;;;
TGB OUTPUT HOUSING;3T6522A05339;3T6522A00243;TBK4988;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;48000;1498;835,8;1662;1498;835,8;1662;n/a;n/a;46338;n/a;;;;;;
STAND-BY INDICATOR N.1;40004-01-01;40004-01-01;M026242;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
RADAR ANTENNA;4000525-1812;4000525-1812;T3623;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
RADAR RECEIVER TRANSMITTER;4001973-0151;4001973-0151;T3083;;On condition;06/05/2014;;129;;#VALUE!;48,1;;0Y 0M 0D;0;;;117;835,8;1523;#VALUE!;883,9;1523;n/a;n/a;n/a;n/a;;;;;;
EXTERNAL HOIST CABLE;42325-298;;==;;Discard;19/04/2013;541,8;;0Y 0M 0D;0;;;4Y 0M 0D;1460;;;494;294;1652;494;294;1652;966;n/a;n/a;26/04/2017;;;;;;
EXTERNAL HOIST CABLE;42325-298;;S71-184;;Discard;01/02/2014;400;;0Y 0M 0D;0;;;4Y 0M 0D;1460;;;212;435,8;1652;212;435,8;1652;1248;n/a;n/a;02/02/2018;;;;;;
CARTRIGE;42315-281;42315-281;0725;;Discard;10/10/2010;0;0;0Y 0M 0D;0;0;0;5Y 0M 0D;1825;;;1403;835,8;1652;1403;835,8;1652;422;n/a;n/a;30/10/2015;;;;;;
CARTRIGE;42315-281;42315-281;0748;;Discard;10/10/2010;0;0;0Y 0M 0D;0;0;0;5Y 0M 0D;1825;;;1403;835,8;1652;1403;835,8;1652;422;n/a;n/a;30/10/2015;;;;;;
KIT MVA ASSY;4G1860F00113;4G1860F00113;R99;;Retirement;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;4500;1498;835,8;1652;1498;835,8;1652;n/a;n/a;2848;n/a;;;;;;
Torque Tube;4G6310A00931;4G6310A00931;;;Overhaul;05/07/2010;0;0;;#VALUE!;;;0Y 0M 0D;0;5000;;1498;835,8;1652;#VALUE!;835,8;1652;n/a;4164,2;n/a;n/a;;;;;;
CRASH POSITION INDICATOR B;503-16;503-16;1232;;On condition;02/04/2014;726;;3Y 6M 0D;1275;327;;3Y 0M 0D;1095;;;151;109,8;1652;1426;436,8;1652;-331;n/a;n/a;07/10/2013;BATTERY EXPIRES ON 06/2015;;;;;
BEACON RELEASE UNIT;503-21;503-21;970;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;10Y 0M 0D;3650;;;1498;835,8;1652;1498;835,8;1652;2152;n/a;n/a;25/07/2020;;;;;;
COCKPIT CTRL PANEL NVG;503-22-NV;503-22-NV;774;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
WATER ACTIVATED SWITCH;503-23-2;503-23-2;779;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ELT SYSTEM UNIT;503-24-6;503-24-6;679;;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;10Y 0M 0D;3650;;;1498;835,8;1652;1498;835,8;1652;2152;n/a;n/a;25/07/2020;BATTERY EXPIRES ON 07/2015;;;;;
CONFIG.UNIT;503-40;503-40;913;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;Cod. 9A2C40A48000185;;;;;
RADAR GUIDA D'ONDA;649.000.025;649.000.025;3471;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
RADIO ALTIMETER 1;7001840-934;7001840-934;1005G936;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
RADIO ALTIMETER 2;7001840-934;7001840-934;1005G951;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
GUIDANCE CONTROLLER;7011702-848;7011702-848;11032215;;On condition;20/06/2012;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;793;835,8;1652;793;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
DISPLAY CONTROLLER NVG;7016683-866;7016683-966;11125086;2;On condition;23/07/2012;95,34;236;;#VALUE!;;;0Y 0M 0D;0;;;760;740,46;1416;#VALUE!;740,46;1416;n/a;n/a;n/a;n/a;;;;;;
DISPLAY CONTROLLER NVG;7016683-866;7016683-966;11085015;1;On condition;23/07/2012;95,34;236;;#VALUE!;;;0Y 0M 0D;0;;;760;740,46;1416;#VALUE!;740,46;1416;n/a;n/a;n/a;n/a;;;;;;
REMOTE INSTR. CONTROLLER NVG;7016954-810;7016954-910;11044209;2;On condition;23/07/2012;95,34;236;;#VALUE!;;;0Y 0M 0D;0;;;760;740,46;1416;#VALUE!;740,46;1416;n/a;n/a;n/a;n/a;;;;;;
REMOTE INSTR. CONTROLLER NVG;7016954-810;7016954-910;11094403;1;On condition;23/07/2012;95,34;236;;#VALUE!;;;0Y 0M 0D;0;;;760;740,46;1416;#VALUE!;740,46;1416;n/a;n/a;n/a;n/a;;;;;;
POWER SUPPLY IN MAU 1;7024440-1901;7024440-1901;0911H716;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
POWER SUPPLY IN MAU 2;7024440-1901;7024440-1901;10051474;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
CSIO MODULE;7025410-1901;7025410-1901;10071222;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
CSIO MODULE;7025410-1901;7025410-1901;10081251;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
MCDU NVG COMPATIBLE;7025725-945;7025725-941;11064683;1;On condition;25/07/2012;96,28;248;;#VALUE!;;;0Y 0M 0D;0;;;758;739,52;1404;#VALUE!;739,52;1404;n/a;n/a;n/a;n/a;;;;;;
MCDU NON NVG COMPATIBLE;7025725-941;7025725-941;08113826;2;On condition;25/07/2012;96,28;248;;#VALUE!;;;0Y 0M 0D;0;;;758;739,52;1404;#VALUE!;739,52;1404;n/a;n/a;n/a;n/a;;;;;;
VDR MODULE 1;7026201-801;7026201-801;10067921;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
VDR MODULE 2;7026201-801;7026201-801;09117598;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
MRC DIGITAL NAV MOD. 1;7026202-803;7026202-803;10065717;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
MRC DIGITAL NAV MOD. 2;7026202-803;7026202-803;10065711;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
VIDEO MODULE;7026531-1902;7026531-1902;10072463;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
CIO MODULE;7026534-1902;7026534-1902;09075429;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
CCD NVG COMPATIBLE;7026883-802;7026883-902;11091376;1;On condition;23/07/2012;95,34;236;;#VALUE!;0;;0Y 0M 0D;0;;;760;740,46;1416;#VALUE!;740,46;1416;n/a;n/a;n/a;n/a;;;;;;
CCD NVG COMPATIBLE;7026883-802;7026883-902;11091387;2;On condition;23/07/2012;95,34;236;;#VALUE!;;;0Y 0M 0D;0;;;760;740,46;1416;#VALUE!;740,46;1416;n/a;n/a;n/a;n/a;;;;;;
CONTROL PANEL,AUTOPILOT NON NVG;7027110-904;7027110-904;1101779;;On condition;15/05/2014;95,34;236;;#VALUE!;;;0Y 0M 0D;0;;;108;740,46;1416;#VALUE!;740,46;1416;n/a;n/a;n/a;n/a;;;;;;
AIOP PM;7029194-1801;7029194-1801;09111747;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
AIOP PM;7029194-1801;7029194-1801;10062157;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
AIOP PM;7029194-1801;7029194-1801;10062170;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
AIOP PM;7029194-1801;7029194-1801;10062174;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
MAU RACK 1;7031629-1950;7031629-1950;10041066;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
MAU RACK 2;7031629-1950;7031629-1950;10041080;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
CMC PM;7034055-1901;7034055-1901;10080235;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
DUAL NIC & PROCESSOR CCA;7034057-1904;7034057-1904;10063189;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
DUAL NIC & PROCESSOR CCA;7034057-1904;7034057-1904;10063194;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
FLIGHT DISPLAY;7037620-814;7037620-814;10089917;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
FLIGHT DISPLAY;7037620-814;7037620-814;1008A024;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
FLIGHT DISPLAY;7037620-814;7037620-814;1008A025;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
FLIGHT DISPLAY;7037620-814;7037620-814;1009A116;;On condition;20/05/2014;;;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;103;835,8;1652;103;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
DF CONTROLLER;715-40-10010;715-40-10010;7218;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
5th DISPLAY;727-0912/30;727-0912/30;S10686867;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ADF MODULE MRC 2;7510114-855;7510114-855;0906E164;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
DME MODULE MRC 2;7510184-855;7510184-855;1004F876;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ADF ANTENNA;7510300-901;7510300-901;10036554;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
AUDIO CTRL PANEL NVG;7511900-99201;7511900-99201;1011A074;3;On condition;20/06/2012;323,52;;0Y 0M 0D;0;0;;0Y 0M 0D;0;;;793;512,28;1652;793;512,28;1652;n/a;n/a;n/a;n/a;;;;;;
AUDIO CTRL PANEL NVG;7511900-99201;7511900-99201;1204C139;1;On condition;20/06/2012;323,52;;0Y 0M 0D;0;0;;0Y 0M 0D;0;;;793;512,28;1652;793;512,28;1652;n/a;n/a;n/a;n/a;;;;;;
AUDIO CTRL PANEL NVG;7511900-99201;7511900-99201;1012A191;2;On condition;20/06/2012;323,52;;0Y 0M 0D;0;0;;0Y 0M 0D;0;;;793;512,28;1652;793;512,28;1652;n/a;n/a;n/a;n/a;;;;;;
MODO S XPNDR 2;7517400-887;7517400-887;0806E384;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
MRC EMPTY CABINET MRC 1;7517959-904;7517959-904;10047310;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
MRC EMPTY CABINET MRC 2;7517959-904;7517959-904;10057373;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
NIM MODULE 1;7517964-914;7517964-914;10057154;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
NIM MODULE 2;7517964-914;7517964-914;09096648;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
CONFIGURATION MODULE;7519272-901;7519272-901;08089922;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
CONFIGURATION MODULE;7519272-901;7519272-901;08089942;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ACTUATOR,SMART LINEAR;8486-3;8486-3;3638;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ACTUATOR,SMART LINEAR;8486-3;8486-3;3639;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
SMOKE DETECTOR;8930-112B90H101;8930-112B90H101;14948;;On condition;05/05/2014;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;118;835,8;1652;118;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
EMERGENCY POWER SUPPLY;8ES-455-070-00;8ES-455-070-00;23971;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
EMERGENCY POWER SUPPLY;8ES-455-070-00;8ES-455-070-00;24260;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ANTENNA DF;935-11;935-11;7071;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
System Interface Unit Battery (Deployable ELT);A01011;503-24-6;101375;;Discard;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 30M 0D;900;;;1498;835,8;1652;1498;835,8;1652;-598;n/a;n/a;13/01/2013;;;;;;
PORTABLE FIRE EXTINGUISHER;A072A02;A072A02;06-2010/06882;;Discard;05/07/2010;0;0;0Y 0M 0D;0;0;0;10Y 0M 0D;3650;;;1498;835,8;1652;1498;835,8;1652;2152;n/a;n/a;25/07/2020;;;;;;
PORTABLE FIRE EXTINGUISHER;A072A02;A072A02;03-2010/06615;;Discard;05/07/2010;0;0;0Y 0M 0D;0;0;0;10Y 0M 0D;3650;;;1498;835,8;1652;1498;835,8;1652;2152;n/a;n/a;25/07/2020;;;;;;
LOUDSPEAKER CONTROL PANEL;AA21-407;AA21-407;1837;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
SATCOM SKY TRAC VIDEO PANEL;CDP-250C;CDP-250C;12013;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
MULTI-POURPOSE FLIGHT RECORDER;D51615-142;D51615-142;389525-005;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;BATTERY EXPIRES ON 07/2016;;;;;
